dyad_id,conflict_id,year,acd_intensity,type,region,gwno_a,gwno_b,gwno_a2,gwno_b2,ged_events,ged_deaths
461,231,1963,2,intrastate,Asia,775,,,,,
461,231,1964,2,intrastate,Asia,775,,,,,
461,231,1965,2,intrastate,Asia,775,,,,,
461,231,1966,2,intrastate,Asia,775,,,,,
461,231,1967,2,intrastate,Asia,775,,,,,
461,231,1968,2,intrastate,Asia,775,,,,,
461,231,1969,2,intrastate,Asia,775,,,,,
461,231,1970,2,intrastate,Asia,775,,,,,
461,231,1971,2,intrastate,Asia,775,,,,,
461,231,1972,1,intrastate,Asia,775,,,,,
461,231,1973,1,intrastate,Asia,775,,,,,
461,231,1974,1,intrastate,Asia,775,,,,,
461,231,1975,1,intrastate,Asia,775,,,,,
461,231,1976,1,intrastate,Asia,775,,,,,
461,231,1977,1,intrastate,Asia,775,,,,,
461,231,1978,1,intrastate,Asia,775,,,,,
461,231,1979,1,intrastate,Asia,775,,,,,
461,231,1980,1,intrastate,Asia,775,,,,,
461,231,1981,1,intrastate,Asia,775,,,,,
461,231,1982,1,intrastate,Asia,775,,,,,
461,231,1983,1,intrastate,Asia,775,,,,,
461,231,1984,2,intrastate,Asia,775,,,,,
461,231,1985,1,intrastate,Asia,775,,,,,
461,231,1986,1,intrastate,Asia,775,,,,,
461,231,1987,1,intrastate,Asia,775,,,,,
461,231,1988,1,intrastate,Asia,775,,,,,
461,231,1989,1,intrastate,Asia,775,,,,4,194
461,231,1990,1,intrastate,Asia,775,,,,2,25
461,231,1991,1,intrastate,Asia,775,,,,1,25
461,231,1992,1,intrastate,Asia,775,,,,1,25
461,231,2001,0,intrastate,Asia,,,,,2,11
461,231,2006,0,intrastate,Asia,,,,,1,6
461,231,2011,1,intrastate,Asia,775,,,,57,209
461,231,2012,1,intrastate,Asia,775,,,,41,702
461,231,2013,1,intrastate,Asia,775,,,,34,125
461,231,2014,1,intrastate,Asia,775,,,,10,83
461,231,2015,1,intrastate,Asia,775,,,,44,142
461,231,2016,1,intrastate,Asia,775,,,,16,32
461,231,2017,1,intrastate,Asia,775,,,,7,43
461,231,2018,1,intrastate,Asia,775,,,,24,26
461,231,2019,1,intrastate,Asia,775,,,,8,29
461,231,2020,0,intrastate,Asia,,,,,5,10
461,231,2021,1,intrastate,Asia,775,,,,48,136
461,231,2022,1,intrastate,Asia,775,,,,89,276
461,231,2023,1,intrastate,Asia,775,,,,151,293
461,231,2024,1,intrastate,Asia,775,,,,70,283
461,231,2025,1,intrastate,Asia,775,,,,37,220
462,232,1949,2,interstate,Asia,710,713,,,,
462,232,1950,1,interstate,Asia,710,713,,,,
462,232,1954,2,interstate,Asia,710,713,,2,,
462,232,1958,2,interstate,Asia,710,713,,2,,
463,233,1949,1,intrastate,Americas,90,,,,,
464,233,1954,1,intrastate,Americas,90,,,,,
465,233,1963,1,intrastate,Americas,90,,,,,
465,233,1965,1,intrastate,Americas,90,,,,,
465,233,1966,1,intrastate,Americas,90,,,,,
465,233,1967,1,intrastate,Americas,90,,,,,
465,233,1968,1,intrastate,Americas,90,,,,,
465,233,1969,1,intrastate,Americas,90,,,,,
465,233,1970,1,intrastate,Americas,90,,,,,
465,233,1971,1,intrastate,Americas,90,,,,,
465,233,1972,1,intrastate,Americas,90,,,,,
465,233,1973,1,intrastate,Americas,90,,,,,
465,233,1974,1,intrastate,Americas,90,,,,,
465,233,1981,1,intrastate,Americas,90,,,,,
466,233,1970,1,intrastate,Americas,90,,,,,
466,233,1971,1,intrastate,Americas,90,,,,,
466,233,1972,1,intrastate,Americas,90,,,,,
466,233,1973,1,intrastate,Americas,90,,,,,
466,233,1974,1,intrastate,Americas,90,,,,,
466,233,1975,1,intrastate,Americas,90,,,,,
466,233,1976,1,intrastate,Americas,90,,,,,
466,233,1977,1,intrastate,Americas,90,,,,,
466,233,1978,1,intrastate,Americas,90,,,,,
466,233,1979,1,intrastate,Americas,90,,,,,
466,233,1980,1,intrastate,Americas,90,,,,,
466,233,1981,1,intrastate,Americas,90,,,,,
467,233,1975,1,intrastate,Americas,90,,,,,
467,233,1976,1,intrastate,Americas,90,,,,,
467,233,1977,1,intrastate,Americas,90,,,,,
467,233,1978,1,intrastate,Americas,90,,,,,
467,233,1979,1,intrastate,Americas,90,,,,,
467,233,1980,1,intrastate,Americas,90,,,,,
467,233,1981,1,intrastate,Americas,90,,,,,
468,233,1979,1,intrastate,Americas,90,,,,,
468,233,1980,1,intrastate,Americas,90,,,,,
468,233,1981,1,intrastate,Americas,90,,,,,
469,233,1982,1,intrastate,Americas,90,,,,,
469,233,1983,1,intrastate,Americas,90,,,,,
469,233,1984,1,intrastate,Americas,90,,,,,
469,233,1985,1,intrastate,Americas,90,,,,,
469,233,1986,1,intrastate,Americas,90,,,,,
469,233,1987,1,intrastate,Americas,90,,,,,
469,233,1988,1,intrastate,Americas,90,,,,,
469,233,1989,1,intrastate,Americas,90,,,,49,82
469,233,1990,1,intrastate,Americas,90,,,,57,83
469,233,1991,1,intrastate,Americas,90,,,,46,72
469,233,1992,1,intrastate,Americas,90,,,,43,67
469,233,1993,1,intrastate,Americas,90,,,,36,58
469,233,1994,1,intrastate,Americas,90,,,,18,37
469,233,1995,1,intrastate,Americas,90,,,,17,27
469,233,1996,0,intrastate,Americas,,,,,5,13
470,234,1949,1,intrastate,Middle East,666,,,,,
470,234,1950,1,intrastate,Middle East,666,,,,,
470,234,1951,1,intrastate,Middle East,666,,,,,
470,234,1952,1,intrastate,Middle East,666,,,,,
470,234,1953,1,intrastate,Middle East,666,,,,,
470,234,1954,1,intrastate,Middle East,666,,,,,
470,234,1955,1,intrastate,Middle East,666,,,,,
470,234,1956,1,intrastate,Middle East,666,,,,,
470,234,1957,1,intrastate,Middle East,666,,,,,
470,234,1958,1,intrastate,Middle East,666,,,,,
470,234,1959,1,intrastate,Middle East,666,,,,,
470,234,1960,1,intrastate,Middle East,666,,,,,
470,234,1961,1,intrastate,Middle East,666,,,,,
470,234,1962,1,intrastate,Middle East,666,,,,,
470,234,1963,1,intrastate,Middle East,666,,,,,
470,234,1964,1,intrastate,Middle East,666,,,,,
471,234,1965,1,intrastate,Middle East,666,,,,,
471,234,1966,1,intrastate,Middle East,666,,,,,
471,234,1967,1,intrastate,Middle East,666,,,,,
471,234,1968,1,intrastate,Middle East,666,,,,,
471,234,1969,1,intrastate,Middle East,666,,,,,
471,234,1970,1,intrastate,Middle East,666,,,,,
471,234,1971,1,intrastate,Middle East,666,,,,,
471,234,1972,1,intrastate,Middle East,666,,,,,
471,234,1973,1,intrastate,Middle East,666,,,,,
472,234,1965,1,intrastate,Middle East,666,,,,,
472,234,1966,1,intrastate,Middle East,666,,,,,
472,234,1967,1,intrastate,Middle East,666,,,,,
472,234,1968,1,intrastate,Middle East,666,,,,,
472,234,1969,1,intrastate,Middle East,666,,,,,
472,234,1970,1,intrastate,Middle East,666,,,,,
472,234,1971,1,intrastate,Middle East,666,,,,,
472,234,1972,1,intrastate,Middle East,666,,,,,
472,234,1973,1,intrastate,Middle East,666,,,,,
472,234,1974,1,intrastate,Middle East,666,,,,,
472,234,1975,1,intrastate,Middle East,666,,,,,
472,234,1976,1,intrastate,Middle East,666,,,,,
472,234,1977,1,intrastate,Middle East,666,,,,,
472,234,1978,1,intrastate,Middle East,666,,,,,
472,234,1979,1,intrastate,Middle East,666,,,,,
472,234,1980,1,intrastate,Middle East,666,,,,,
472,234,1981,1,intrastate,Middle East,666,,,,,
472,234,1982,2,intrastate,Middle East,666,,,652,,
472,234,1983,1,intrastate,Middle East,666,,,,,
472,234,1984,1,intrastate,Middle East,666,,,,,
472,234,1985,1,intrastate,Middle East,666,,,,,
472,234,1986,1,intrastate,Middle East,666,,,,,
472,234,1987,1,intrastate,Middle East,666,,,,,
472,234,1988,1,intrastate,Middle East,666,,,,,
473,234,1974,1,intrastate,Middle East,666,,,,,
473,234,1975,1,intrastate,Middle East,666,,,,,
473,234,1976,1,intrastate,Middle East,666,,,,,
473,234,1977,1,intrastate,Middle East,666,,,,,
473,234,1978,1,intrastate,Middle East,666,,,,,
473,234,1979,1,intrastate,Middle East,666,,,,,
473,234,1980,1,intrastate,Middle East,666,,,,,
473,234,1981,1,intrastate,Middle East,666,,,,,
473,234,1982,1,intrastate,Middle East,666,,,652,,
473,234,1983,1,intrastate,Middle East,666,,,,,
473,234,1984,1,intrastate,Middle East,666,,,,,
473,234,1985,1,intrastate,Middle East,666,,,,,
473,234,1986,1,intrastate,Middle East,666,,,,,
473,234,1987,1,intrastate,Middle East,666,,,,,
473,234,1988,1,intrastate,Middle East,666,,,,,
474,234,1989,1,intrastate,Middle East,666,,,,11,27
474,234,1990,0,intrastate,Middle East,,,,,1,7
474,234,1991,0,intrastate,Middle East,,,,,1,2
474,234,1992,0,intrastate,Middle East,,,,,4,4
474,234,1993,0,intrastate,Middle East,,,,,10,15
474,234,1994,0,intrastate,Middle East,,,,,3,4
474,234,1995,0,intrastate,Middle East,,,,,1,4
474,234,1996,0,intrastate,Middle East,,,,,1,2
474,234,2001,1,intrastate,Middle East,666,,,,12,27
474,234,2002,0,intrastate,Middle East,,,,,7,8
474,234,2003,0,intrastate,Middle East,,,,,4,4
474,234,2004,0,intrastate,Middle East,,,,,5,9
474,234,2005,0,intrastate,Middle East,,,,,2,5
474,234,2006,0,intrastate,Middle East,,,,,3,1
474,234,2008,0,intrastate,Middle East,,,,,2,2
474,234,2009,0,intrastate,Middle East,,,,,1,1
474,234,2010,0,intrastate,Middle East,,,,,2,2
474,234,2012,0,intrastate,Middle East,,,,,1,1
474,234,2014,0,intrastate,Middle East,,,,,5,11
474,234,2017,0,intrastate,Middle East,,,,,2,3
474,234,2018,0,intrastate,Middle East,,,,,2,2
474,234,2021,0,intrastate,Middle East,,,,,2,2
474,234,2022,0,intrastate,Middle East,,,,,1,1
474,234,2023,0,intrastate,Middle East,,,,,4,7
474,234,2024,0,intrastate,Middle East,,,,,1,4
474,234,2025,0,intrastate,Middle East,,,,,1,1
475,234,1989,1,intrastate,Middle East,666,,,,5,27
475,234,1990,0,intrastate,Middle East,,,,,2,5
475,234,1991,0,intrastate,Middle East,,,,,1,3
475,234,1992,0,intrastate,Middle East,,,,,1,12
475,234,1993,0,intrastate,Middle East,,,,,1,3
475,234,1994,0,intrastate,Middle East,,,,,2,7
475,234,1995,0,intrastate,Middle East,,,,,6,17
475,234,1997,0,intrastate,Middle East,,,,,1,1
475,234,2000,0,intrastate,Middle East,,,,,1,4
475,234,2001,0,intrastate,Middle East,,,,,1,2
475,234,2002,0,intrastate,Middle East,,,,,1,0
475,234,2006,0,intrastate,Middle East,,,,,4,5
476,234,1989,0,intrastate,Middle East,,,,,2,5
476,234,1990,1,intrastate,Middle East,666,,,,14,29
476,234,1991,1,intrastate,Middle East,666,,,,16,28
476,234,1992,1,intrastate,Middle East,666,,,,22,33
476,234,1993,0,intrastate,Middle East,,,,,6,13
476,234,1994,0,intrastate,Middle East,,,,,2,7
476,234,1995,0,intrastate,Middle East,,,,,1,3
476,234,2000,1,intrastate,Middle East,666,,,,16,30
476,234,2001,1,intrastate,Middle East,666,,,,21,37
476,234,2002,1,intrastate,Middle East,666,,,,34,62
476,234,2004,0,intrastate,Middle East,,,,,3,6
476,234,2005,1,intrastate,Middle East,666,,,,24,40
476,234,2006,1,intrastate,Middle East,666,,,,42,72
476,234,2007,1,intrastate,Middle East,666,,,,30,41
476,234,2008,0,intrastate,Middle East,,,,,16,20
476,234,2009,0,intrastate,Middle East,,,,,3,6
476,234,2010,0,intrastate,Middle East,,,,,2,6
476,234,2014,0,intrastate,Middle East,,,,,6,12
476,234,2015,0,intrastate,Middle East,,,,,2,2
476,234,2016,0,intrastate,Middle East,,,,,1,1
476,234,2018,0,intrastate,Middle East,,,,,1,1
476,234,2019,0,intrastate,Middle East,,,,,4,7
476,234,2022,1,intrastate,Middle East,666,,,,13,29
476,234,2023,1,intrastate,Middle East,666,,,,19,30
476,234,2024,1,intrastate,Middle East,666,,,,36,79
476,234,2025,0,intrastate,Middle East,,,,,10,20
477,234,1989,0,intrastate,Middle East,,,,,2,3
477,234,1990,0,intrastate,Middle East,,,,,2,2
477,234,1991,0,intrastate,Middle East,,,,,4,10
477,234,1992,0,intrastate,Middle East,,,,,11,17
477,234,1993,1,intrastate,Middle East,666,,,,31,47
477,234,1994,1,intrastate,Middle East,666,,,,24,44
477,234,1995,0,intrastate,Middle East,,,,,8,12
477,234,1996,0,intrastate,Middle East,,,,,4,4
477,234,1997,0,intrastate,Middle East,,,,,1,1
477,234,1998,0,intrastate,Middle East,,,,,2,4
477,234,1999,0,intrastate,Middle East,,,,,1,2
477,234,2000,0,intrastate,Middle East,,,,,6,15
477,234,2001,1,intrastate,Middle East,666,,,,39,79
477,234,2002,1,intrastate,Middle East,666,,,,70,195
477,234,2003,1,intrastate,Middle East,666,,,,59,220
477,234,2004,1,intrastate,Middle East,666,,,,78,207
477,234,2005,1,intrastate,Middle East,666,,,,18,36
477,234,2006,1,intrastate,Middle East,666,,,,74,186
477,234,2007,1,intrastate,Middle East,666,,,,59,141
477,234,2008,1,intrastate,Middle East,666,,,,83,606
477,234,2009,1,intrastate,Middle East,666,,,,119,657
477,234,2010,0,intrastate,Middle East,,,,,18,24
477,234,2011,1,intrastate,Middle East,666,,,,19,35
477,234,2012,1,intrastate,Middle East,666,,,,109,197
477,234,2013,0,intrastate,Middle East,,,,,6,8
477,234,2014,2,intrastate,Middle East,666,,,,826,2150
477,234,2015,0,intrastate,Middle East,,,,,5,7
477,234,2016,0,intrastate,Middle East,,,,,5,6
477,234,2017,0,intrastate,Middle East,,,,,3,6
477,234,2018,1,intrastate,Middle East,666,,,,30,53
477,234,2019,0,intrastate,Middle East,,,,,16,23
477,234,2020,0,intrastate,Middle East,,,,,1,3
477,234,2021,1,intrastate,Middle East,666,,,,74,233
477,234,2022,0,intrastate,Middle East,,,,,8,12
477,234,2023,2,intrastate,Middle East,666,,,678,1234,26355
477,234,2024,2,intrastate,Middle East,666,,,678,2898,20961
477,234,2025,2,intrastate,Middle East,666,,,,3032,14127
478,234,1990,0,intrastate,Middle East,,,,,1,0
478,234,1991,0,intrastate,Middle East,,,,,1,1
478,234,1992,0,intrastate,Middle East,,,,,5,8
478,234,1993,0,intrastate,Middle East,,,,,7,8
478,234,1994,0,intrastate,Middle East,,,,,5,10
478,234,1995,1,intrastate,Middle East,666,,,,6,34
478,234,1997,0,intrastate,Middle East,,,,,1,0
478,234,1998,0,intrastate,Middle East,,,,,1,1
478,234,1999,0,intrastate,Middle East,,,,,1,2
478,234,2000,0,intrastate,Middle East,,,,,4,7
478,234,2001,1,intrastate,Middle East,666,,,,18,26
478,234,2002,1,intrastate,Middle East,666,,,,44,107
478,234,2003,1,intrastate,Middle East,666,,,,24,52
478,234,2004,1,intrastate,Middle East,666,,,,35,71
478,234,2005,1,intrastate,Middle East,666,,,,20,47
478,234,2006,1,intrastate,Middle East,666,,,,48,104
478,234,2007,1,intrastate,Middle East,666,,,,49,94
478,234,2008,1,intrastate,Middle East,666,,,,32,62
478,234,2009,1,intrastate,Middle East,666,,,,19,39
478,234,2010,1,intrastate,Middle East,666,,,,13,27
478,234,2011,1,intrastate,Middle East,666,,,,24,43
478,234,2012,1,intrastate,Middle East,666,,,,22,38
478,234,2013,0,intrastate,Middle East,,,,,3,3
478,234,2014,1,intrastate,Middle East,666,,,,73,228
478,234,2015,0,intrastate,Middle East,,,,,2,1
478,234,2017,0,intrastate,Middle East,,,,,1,10
478,234,2018,0,intrastate,Middle East,,,,,3,6
478,234,2019,1,intrastate,Middle East,666,,,,20,50
478,234,2020,0,intrastate,Middle East,,,,,2,7
478,234,2021,1,intrastate,Middle East,666,,,,21,36
478,234,2022,1,intrastate,Middle East,666,,,,22,55
478,234,2023,1,intrastate,Middle East,666,,,,106,367
478,234,2024,1,intrastate,Middle East,666,,,,157,498
478,234,2025,1,intrastate,Middle East,666,,,,55,211
479,234,1995,0,intrastate,Middle East,,,,,1,3
479,234,1996,1,intrastate,Middle East,666,,,,14,66
479,234,2000,1,intrastate,Middle East,666,,,,26,47
479,234,2001,1,intrastate,Middle East,666,,,,43,75
479,234,2002,1,intrastate,Middle East,666,,,,54,116
479,234,2004,0,intrastate,Middle East,,,,,7,10
479,234,2005,0,intrastate,Middle East,,,,,1,6
479,234,2006,0,intrastate,Middle East,,,,,9,11
479,234,2007,0,intrastate,Middle East,,,,,2,2
479,234,2013,0,intrastate,Middle East,,,,,1,1
479,234,2020,0,intrastate,Middle East,,,,,2,3
479,234,2023,0,intrastate,Middle East,,,,,4,4
479,234,2024,0,intrastate,Middle East,,,,,1,1
479,234,2025,0,intrastate,Middle East,,,,,1,1
480,234,2000,0,intrastate,Middle East,,,,,1,1
480,234,2001,0,intrastate,Middle East,,,,,3,2
480,234,2002,1,intrastate,Middle East,666,,,,73,133
480,234,2003,1,intrastate,Middle East,666,,,,22,36
480,234,2004,1,intrastate,Middle East,666,,,,58,108
481,234,2001,0,intrastate,Middle East,,,,,3,7
481,234,2002,0,intrastate,Middle East,,,,,3,5
481,234,2004,0,intrastate,Middle East,,,,,11,21
481,234,2005,0,intrastate,Middle East,,,,,4,7
481,234,2006,1,intrastate,Middle East,666,,,,19,45
481,234,2007,0,intrastate,Middle East,,,,,5,8
481,234,2008,0,intrastate,Middle East,,,,,10,18
481,234,2009,0,intrastate,Middle East,,,,,4,6
481,234,2010,0,intrastate,Middle East,,,,,5,8
481,234,2011,0,intrastate,Middle East,,,,,7,23
481,234,2012,0,intrastate,Middle East,,,,,11,16
481,234,2014,0,intrastate,Middle East,,,,,4,7
481,234,2017,0,intrastate,Middle East,,,,,1,5
481,234,2018,0,intrastate,Middle East,,,,,2,3
481,234,2019,0,intrastate,Middle East,,,,,1,2
481,234,2021,0,intrastate,Middle East,,,,,2,2
481,234,2024,1,intrastate,Middle East,666,,,,4,27
481,234,2025,1,intrastate,Middle East,666,,,,10,26
482,235,1949,1,interstate,Asia,731,732,,,,
482,235,1950,2,interstate,Asia,731,732,365;710,2;20;200;220;350;560;640;800;840;900;920,,
482,235,1951,2,interstate,Asia,731,732,365;710,100;2;20;200;210;211;212;220;350;530;560;640;800;840;900;920,,
482,235,1952,2,interstate,Asia,731,732,365;710,100;2;20;200;210;211;212;220;350;530;560;640;800;840;900;920,,
482,235,1953,2,interstate,Asia,731,732,365;710,100;2;20;200;210;211;212;220;350;530;560;640;800;840;900;920,,
483,236,1950,1,intrastate,Asia,710,,,,,
483,236,1956,2,intrastate,Asia,710,,,,,
483,236,1959,2,intrastate,Asia,710,,,,,
484,237,1950,2,intrastate,Asia,850,,,,,
485,238,1950,1,extrasystemic,Americas,2,,,,,
486,239,1951,1,interstate,Europe; Middle East,651,200,,,,
486,239,1952,1,interstate,Europe; Middle East,651,200,,,,
487,240,1951,1,intrastate,Asia,800,,,,,
488,240,1974,1,intrastate,Asia,800,,,,,
488,240,1975,1,intrastate,Asia,800,,,,,
488,240,1976,1,intrastate,Asia,800,,,,,
488,240,1977,1,intrastate,Asia,800,,,,,
488,240,1978,1,intrastate,Asia,800,,,,,
488,240,1979,1,intrastate,Asia,800,,,,,
488,240,1980,1,intrastate,Asia,800,,,,,
488,240,1981,1,intrastate,Asia,800,,,,,
488,240,1982,1,intrastate,Asia,800,,,,,
489,241,1952,1,extrasystemic,Africa,200,,,,,
489,241,1953,2,extrasystemic,Africa,200,,,,,
489,241,1954,2,extrasystemic,Africa,200,,,,,
489,241,1955,2,extrasystemic,Africa,200,,,,,
489,241,1956,2,extrasystemic,Africa,200,,,,,
490,242,1953,1,intrastate,Americas,40,,,,,
490,242,1956,1,intrastate,Americas,40,,,,,
490,242,1957,1,intrastate,Americas,40,,,,,
490,242,1958,2,intrastate,Americas,40,,,,,
491,242,1961,1,internationalized-intrastate,Americas,40,,,2,,
492,243,1953,2,intrastate,Asia,850,,,,,
492,243,1958,1,intrastate,Asia,850,,,,,
492,243,1959,1,intrastate,Asia,850,,,,,
492,243,1960,1,intrastate,Asia,850,,,,,
492,243,1961,1,intrastate,Asia,850,,,,,
493,243,1958,1,intrastate,Asia,850,,,,,
493,243,1959,1,intrastate,Asia,850,,,,,
493,243,1960,1,intrastate,Asia,850,,,,,
493,243,1961,1,intrastate,Asia,850,,,,,
494,243,1958,1,intrastate,Asia,850,,,,,
494,243,1959,1,intrastate,Asia,850,,,,,
494,243,1960,1,intrastate,Asia,850,,,,,
494,243,1961,1,intrastate,Asia,850,,,,,
495,244,1953,1,extrasystemic,Africa,220,,,,,
495,244,1954,1,extrasystemic,Africa,220,,,,,
495,244,1955,1,extrasystemic,Africa,220,,,,,
495,244,1956,1,extrasystemic,Africa,220,,,,,
496,245,1953,1,extrasystemic,Africa,220,,,,,
496,245,1954,1,extrasystemic,Africa,220,,,,,
496,245,1955,1,extrasystemic,Africa,220,,,,,
496,245,1956,1,extrasystemic,Africa,220,,,,,
497,246,1954,1,extrasystemic,Africa,220,,,,,
497,246,1955,2,extrasystemic,Africa,220,,,,,
497,246,1956,2,extrasystemic,Africa,220,,,,,
497,246,1957,2,extrasystemic,Africa,220,,,,,
497,246,1958,2,extrasystemic,Africa,220,,,,,
497,246,1959,2,extrasystemic,Africa,220,,,,,
497,246,1960,2,extrasystemic,Africa,220,,,,,
497,246,1961,2,extrasystemic,Africa,220,,,,,
497,246,1962,1,extrasystemic,Africa,220,,,,,
498,246,1955,1,extrasystemic,Africa,220,,,,,
498,246,1956,1,extrasystemic,Africa,220,,,,,
498,246,1957,1,extrasystemic,Africa,220,,,,,
499,247,1955,1,intrastate,Americas,160,,,,,
500,247,1955,1,intrastate,Americas,160,,,,,
501,247,1963,1,intrastate,Americas,160,,,,,
502,247,1974,1,intrastate,Americas,160,,,,,
502,247,1975,1,intrastate,Americas,160,,,,,
502,247,1976,1,intrastate,Americas,160,,,,,
502,247,1977,1,intrastate,Americas,160,,,,,
503,247,1975,1,intrastate,Americas,160,,,,,
503,247,1976,1,intrastate,Americas,160,,,,,
503,247,1977,1,intrastate,Americas,160,,,,,
504,248,1955,1,extrasystemic,Europe,200,,,,,
504,248,1956,1,extrasystemic,Europe,200,,,,,
504,248,1957,1,extrasystemic,Europe,200,,,,,
504,248,1958,1,extrasystemic,Europe,200,,,,,
504,248,1959,1,extrasystemic,Europe,200,,,,,
505,249,1955,2,intrastate,Asia,817,,,,,
505,249,1956,2,intrastate,Asia,817,,,,,
505,249,1957,2,intrastate,Asia,817,,,,,
505,249,1958,2,intrastate,Asia,817,,,,,
505,249,1959,2,intrastate,Asia,817,,,,,
505,249,1960,2,intrastate,Asia,817,,,,,
505,249,1961,2,intrastate,Asia,817,,,,,
505,249,1962,2,intrastate,Asia,817,,2,,,
505,249,1963,2,intrastate,Asia,817,,2,,,
505,249,1964,2,intrastate,Asia,817,,2,,,
506,250,1956,2,interstate,Europe,310,365,,,,
507,251,1956,1,intrastate,Asia,750,,,,,
507,251,1957,1,intrastate,Asia,750,,,,,
507,251,1958,1,intrastate,Asia,750,,,,,
507,251,1959,1,intrastate,Asia,750,,,,,
507,251,1961,1,intrastate,Asia,750,,,,,
507,251,1962,1,intrastate,Asia,750,,,,,
507,251,1963,1,intrastate,Asia,750,,,,,
507,251,1964,1,intrastate,Asia,750,,,,,
507,251,1965,1,intrastate,Asia,750,,,,,
507,251,1966,1,intrastate,Asia,750,,,,,
507,251,1967,1,intrastate,Asia,750,,,,,
507,251,1968,1,intrastate,Asia,750,,,,,
508,251,1992,1,intrastate,Asia,750,,,,6,47
508,251,1993,1,intrastate,Asia,750,,,,17,92
508,251,1994,1,intrastate,Asia,750,,,,8,60
508,251,1995,1,intrastate,Asia,750,,,,14,95
508,251,1996,1,intrastate,Asia,750,,,,8,40
508,251,1997,1,intrastate,Asia,750,,,,7,37
508,251,1999,0,intrastate,Asia,,,,,1,2
